#SampleID	study_id	host_scientific_name	latitude_deg	longitude_deg	envo_biome_3	empo_3	temperature_deg_c	ph	salinity_psu	oxygen_mg_per_l	nitrate_umol_per_l
1621.F8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.H8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.J8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.N8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.L8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.P8810	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.R8817	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.T8876	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.V8876	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.G8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.B8876	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.D8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.F8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.H8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.J8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.L8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.N8810	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.P8817	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.R8876	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.T8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.V8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.C8817	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.B8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.D8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.F8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.H8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.J8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.L8810	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.N8817	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.P8876	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.R8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.T8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.D8817	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.B8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.D8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.F8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.J8810	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.L8817	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.N8876	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.P8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.R8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.T8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.V8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.H8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.B8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.D8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.F8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.H8810	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.J8817	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.L8876	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.N8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.P8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.R8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.T8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.V8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.N8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.B8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.D8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.F8810	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.H8817	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.J8876	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.L8873	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.N8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.P8827	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.R8783	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.T8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.V8839	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1621.V8866	1621	Bos taurus	2.0	1.0	dense settlement biome	Animal distal gut	nan	nan	nan	nan	nan
1622.DP.15.16B	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.15.16A.2	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.15.16A.1	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.11.12B	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.11.12A.2	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.11.12A.1	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.5.6B	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.5.6A.1	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.2.3B	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.2.3A.2	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.DP.2.3A.1	1622	Not applicable	2.0	1.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.139.140	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.138.139	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.137.138	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.136.137	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.135.136	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.134.135	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.133.134	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.132.133	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.131.132	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.130.131	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.128.129B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.128.129A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.127.128	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.126.127B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.126.127A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.125.126B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.125.126A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.124.125B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.124.125A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.123.124B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.123.124A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.122.123B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.122.123A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.121.122B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.121.122A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.120.121	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.119.120	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.118.119	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.117.118	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.116.117	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.115.116	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.114.115	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.113.114	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.112.113	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.111.112	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.110.111	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.109.110B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.109.110A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.108.109B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.108.109A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.107.108B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.107.108A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.106.107B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.106.107A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.105.106B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.105.106A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.104.105	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.103.104B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.103.104A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.102.103B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.102.103A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.101.102B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.101.102A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.100.101B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.100.101A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.99.100	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.97.98	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.96.97	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.95.96	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.94.95	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.93.94	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.92.93	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.91.92	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.90.91	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.89.90	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.88.89	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.87.88	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.86.87	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.85.86	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.84.85	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.83.84	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.82.83	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.81.82	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.80.81	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.79.80	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.78.79	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.77.78	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.76.77	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.75.76	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.74.75	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.73.74	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.72.73	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.71.72	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.70.71	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.69.70	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.68.69	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.67.68	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.66.67	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.65.66	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.64.65	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.63.64	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.62.63	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.58.59	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.57.58	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.56.57	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.55.56	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.54.55	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.53.54	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.52.53	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.51.52	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.49.50	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.48.49	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.47.48	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.45.46	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.44.45	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.43.44	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.42.43	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.41.42B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.40.41B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.40.41A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.39.40B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.39.40A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.38.39B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.38.39A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.37.38B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.37.38A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.36.37B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.36.37A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.35.36A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.34.35B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.34.35A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.33.34A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.32.33B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.32.33A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.31.32B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.31.32A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.30.31A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.29.30B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.29.30A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.28.29B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.28.29A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.27.28	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.26.27B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.26.27A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.25.26	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.24.25	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.23.24	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.22.23	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.21.22	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.20.21	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.19.20B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.19.20A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.18.19B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.18.19A	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
1622.UPMain.17.18B	1622	Not applicable	2.0	2.0	freshwater lake biome	Sediment (non-saline)	nan	nan	nan	nan	nan
